ID,BWEIGHT
1349,7.689021476157839
1350,7.281836539697118
1351,7.145971824234186
1352,7.711891086289616
1353,7.566774651595859
1354,7.670801110039658
1355,7.6518720433476215
1356,7.728376103147856
1357,7.655412280890933
1358,7.17749707590478
1359,7.293228993101069
1360,6.67601495508384
1361,7.113034970455215
1362,7.56925068402563
1363,7.619120260727059
1364,7.727019062190937
1365,6.955690225826627
1366,7.7435964373299955
1367,3.681385038683086
1368,7.855716055909945
1369,8.276497184599243
1370,7.88970424752957
1371,7.252643774806143
1372,6.906053258737352
1373,7.332349336187802
1374,7.86395779571393
1375,7.392194993167625
1376,7.527749882699692
1377,6.8464030437394525
1378,5.812393224992006
1379,6.7268635819561435
1380,7.200700788764482
1381,6.662979458072812
1382,8.122797824457104
1383,7.705544291627301
1384,7.51932055539976
1385,7.213382749368976
1386,7.499299861045432
1387,7.502167518788098
1388,7.371897006053341
1389,7.823015005345017
1390,7.936423706842884
1391,5.85380893546877
1392,7.9198259854639925
1393,6.6733016613950715
1394,7.27809225892597
1395,7.740890911217725
1396,7.912031181630813
1397,8.291790645397052
1398,7.667441882340211
1399,8.0389853190824
1400,7.520653183593689
1401,7.536260874924003
1402,7.380374473852826
1403,7.732940177849896
1404,7.44036273335316
1405,7.829596313787575
1406,7.07072423053465
1407,5.595423539516908
1408,6.716134015100084
1409,7.376513321405972
1410,7.96673094377526
1411,7.642361016848064
1412,7.219933808570694
1413,8.054388046348967
1414,7.0873457724250395
1415,7.556719720950931
1416,7.2563265351810635
1417,7.907340303280724
1418,6.310687712435191
1419,0.982485172668401
1420,8.148739671226398
1421,6.728324142505203
1422,7.994071881127635
1423,7.484756169168875
1424,6.487981002257124
1425,7.471565827787617
1426,8.066606770303204
1427,7.477787617723765
1428,7.6170071780997475
1429,7.182274229799902
1430,7.634656399375471
1431,7.95905969287768
1432,6.712465614985498
1433,7.273721613874422
1434,6.484310316666737
1435,6.773671275062165
1436,7.4284815199818235
1437,7.305819262030628
1438,7.21515787271926
1439,7.422818665745315
1440,7.245887504753651
1441,7.484191304207489
1442,7.510876256695548
1443,7.5125392878926265
1444,8.468013450776294
1445,7.819566957487409
1446,7.831260533951405
1447,7.129792834544044
1448,7.549337232077409
1449,7.583161071672443
1450,7.128326263330143
1451,6.892340351404568
1452,7.101872162973854
1453,6.679311847296224
1454,7.358168605547057
1455,7.736662991708058
1456,6.4815206922310855
1457,7.048879477185358
1458,8.128424988433071
1459,7.358984207599179
1460,7.228897954998838
1461,7.246824740142564
1462,7.782772077324578
1463,7.546739663498643
1464,6.467833118273178
1465,8.148323516374484
1466,6.116514284458662
1467,7.498346866347291
1468,6.897491677041551
1469,7.64854019118339
1470,6.42532322699686
1471,7.837329200850009
1472,7.079980129696946
1473,7.43260447514147
1474,7.755340234831367
1475,6.9788438688483625
1476,2.533879068041343
1477,7.856643149712915
1478,5.912888913297746
1479,7.996745912288201
1480,7.704918426426391
1481,8.017527747924532
1482,6.572154952171562
1483,7.796848291188754
1484,7.242079562917234
1485,3.8328084861628824
1486,7.006536718368584
1487,7.803766260718163
1488,8.205471529279192
1489,7.1031558587241115
1490,7.580451809224732
1491,7.578132725527869
1492,7.632121905449904
1493,7.526048719330167
1494,8.077505475284962
1495,7.366076855236355
1496,7.066353243464745
1497,7.862412967680606
1498,7.938230329472382
1499,6.4725520576210975
1500,7.243270236775017
1501,6.5763270151461555
1502,7.829688620892283
1503,7.925065911460289
1504,7.286982222919339
1505,7.675578349182256
1506,7.317402916535269
1507,7.8957995509949495
1508,7.256755542590241
1509,7.656525243125214
1510,7.726216649223115
1511,5.990080427679191
1512,7.565534606623617
1513,6.264251166392412
1514,7.9718674352920935
1515,7.070163910660671
1516,7.321898726397853
1517,7.742971041729756
1518,7.150537289024102
1519,4.954628229220289
1520,8.249399459783254
1521,7.302146658056224
1522,7.931547913180908
1523,7.477500031064476
1524,7.313753832158133
1525,7.977703230657894
1526,7.382729620778809
1527,7.643590234272281
1528,7.7300807243459095
1529,6.915118822576613
1530,7.756152801167965
1531,7.016813461305244
1532,6.321176596808708
1533,7.578934483112784
1534,3.307279768789658
1535,7.411792762754706
1536,7.6055658790026515
1537,7.8859558603621585
1538,7.464925614889373
1539,7.2162874281145974
1540,7.751851231403936
1541,7.223304388653488
1542,6.470574793559149
1543,6.126433410731524
1544,7.164437956810824
1545,8.181501085681296
1546,7.220840054054352
1547,8.04105653812621
1548,7.684315519555318
1549,6.1709767311242585
1550,5.578150139670326
1551,7.843518436419534
1552,7.163639443319608
1553,8.006137533484416
1554,7.972621928873649
1555,7.35919377817525
1556,7.462925413957548
1557,7.371816213864315
1558,7.173929097603653
1559,7.98773987223746
1560,7.694876005807192
1561,5.190640486619087
1562,6.7329389783272084
1563,5.673062104700824
1564,6.346922457123795
1565,7.981651308038913
1566,6.793752480530686
1567,6.932986283922127
1568,5.514314581503985
1569,7.573521342582829
1570,7.428912145034968
1571,6.941251508848961
1572,6.845100222308034
1573,7.52646846895345
1574,6.961714622414945
1575,7.4255061035787895
1576,6.980819715570125
1577,7.2249872420278844
1578,7.651208944578397
1579,7.6683345230066084
1580,8.091866818999636
1581,8.22944880471393
1582,7.148710926148956
1583,6.028029281332363
1584,7.11316675051274
1585,7.119076192431434
1586,7.432530842388159
1587,6.636362419726898
1588,7.787579680849119
1589,8.066836785675351
1590,7.585566262912695
1591,7.271529432686837
1592,7.6496755703534856
1593,6.688115651008118
1594,7.8662757594666735
1595,7.054112033182646
1596,7.602562802053661
1597,8.026070738917596
1598,7.133232572595068
1599,6.966119602789691
1600,7.171658255711898
1601,7.322000475386532
1602,7.232504407170386
1603,7.868047163706783
1604,8.228898203403016
1605,3.2676511726266155
1606,7.498877072231801
1607,6.61595255036456
1608,4.185568565109284
1609,7.521091961783949
1610,7.90827033310804
1611,8.171285588702709
1612,7.430763926723057
1613,8.242199295182667
1614,7.416974827327109
1615,5.870044994180751
1616,7.618051737579243
1617,7.484471084201526
1618,7.7633504999976894
1619,7.873490109979154
1620,8.089791753424143
1621,7.4326773727858075
1622,7.812807405754569
1623,6.720456033296513
1624,7.942927549147875
1625,6.817923245832013
1626,7.698374118364299
1627,6.93017662501448
1628,7.366127175409999
1629,7.513000129817583
1630,8.372132341126576
1631,7.7713274041426335
1632,7.799143251910077
1633,7.150695245203969
1634,7.676754542585896
1635,7.440305716202679
1636,7.924326660458181
1637,6.908517574558792
1638,8.004221429540598
1639,5.814198705038827
1640,7.629336214114325
1641,6.304658316160069
1642,7.293944937374863
1643,7.048941325189682
1644,6.537359483855572
1645,6.297890870878015
1646,7.935385246216091
1647,8.193856022416998
1648,7.983929413952465
1649,7.001047178017393
1650,7.345866740496314
1651,7.46232592177527
1652,5.243742227772086
1653,6.719774692406446
1654,6.742093404636917
1655,7.423694243511851
1656,7.753581881662996
1657,7.427416969318361
1658,7.109707944511377
1659,7.348600588686791
1660,7.588130124187752
1661,7.222932835066368
1662,7.046311818000095
1663,7.979682105249307
1664,7.759533055719524
1665,8.172828630000463
1666,7.700637477961757
1667,7.926250778032194
1668,7.604305505268954
1669,7.92890687949045
1670,6.766301439753768
1671,6.371712284389899
1672,6.915647161711811
1673,6.826018997434113
1674,6.9143639709826745
1675,4.390759289747194
1676,7.862745932675027
1677,7.53791121296072
1678,8.535299120081032
1679,6.753629806019132
1680,7.007232233162511
1681,6.737623388541472
1682,7.9926213377279645
1683,7.495907533564657
1684,7.273604625736956
1685,6.414102786615617
1686,7.825234415525542
1687,7.920940957832623
1688,7.856255152384631
1689,8.024900893242515
1690,8.266384968515286
1691,7.59244249621817
1692,8.257892957786321
1693,7.490157927410538
1694,7.365800836648496
1695,7.4522601275522975
1696,6.97322460170922
1697,7.057989091175264
1698,7.322227611972629
1699,7.567947383741904
1700,7.204055471571553
1701,8.014406619767197
1702,7.722749934582348
1703,8.135973136525207
1704,8.009379525430022
1705,8.00224934646199
1706,7.382519747717194
1707,7.612007039391141
1708,7.387126495673017
1709,5.8384322527597075
1710,6.664810513831051
1711,7.921418385375195
1712,8.074048213043275
1713,7.896517733978446
1714,7.439657626099615
1715,7.482979779637374
1716,6.9341998013651756
1717,7.347302815706842
1718,7.9858111918982155
1719,7.210499495374071
1720,7.524801164471727
1721,7.404582898493354
1722,7.771748024615739
1723,7.270505794297254
1724,7.590141217213814
1725,7.748981472999895
1726,7.506572160802489
1727,6.589985541990161
1728,6.50733322751319
1729,7.824761272563875
1730,7.435248230360604
1731,7.446327582090589
1732,7.9395729346450175
1733,6.469081197720955
1734,8.236508421505516
1735,4.907353565833902
1736,7.2369351685937655
1737,8.396027602492433
1738,6.862505451155373
1739,8.033702504437198
1740,6.791205852688572
1741,8.067200817250177
1742,7.3223826659283375
1743,7.356998110278708
1744,7.666218572411661
1745,7.885498870937044
1746,6.279887196271793
1747,6.982438253701074
1748,7.333256197786681
1749,7.965827513260212
1750,7.721222865160674
1751,6.9969010222072745
1752,7.585947742772687
1753,5.811862886910466
1754,6.913508117701372
1755,7.098554511348065
1756,4.821798062439108
1757,7.543081162765955
1758,7.615953442919073
1759,7.293957418086117
1760,7.159165394781837
1761,6.48495110347336
1762,7.274619802531132
1763,7.522688565529783
1764,7.390803465410609
1765,6.108981086675863
1766,7.8968831483562045
1767,7.7544806132251365
1768,7.880372356567416
1769,7.454362046792612
1770,7.843516522435329
1771,7.052469599600967
1772,7.106247554998506
1773,7.205689234915757
1774,7.730582238691845
1775,6.86785487850265
1776,7.755153124610498
1777,8.328493389345443
1778,7.841901245654533
1779,7.360116164441112
1780,7.5703428397678865
1781,5.3053616838696005
1782,7.8647854493266145
1783,7.689320774176084
1784,7.44854832663244
1785,5.491216705550343
1786,6.491809416638462
1787,6.195959615767327
1788,7.760656212880038
1789,7.722062791195915
1790,8.04562024172623
1791,7.984609477774473
1792,7.537559965395562
1793,7.661016008811833
1794,7.937907605292932
1795,5.418475243504279
1796,6.75971509314903
1797,7.664024061782552
1798,6.808973651788111
1799,6.9321190380639965
1800,6.968485915622525
1801,6.621830026788139
1802,7.749876322137138
1803,7.2443741412354745
1804,6.913043418919106
1805,7.826745041159229
1806,7.937351236025577
1807,8.75621031958233
1808,6.746783134286532
1809,7.834277099271988
1810,6.271831095917081
1811,7.5114966993189105
1812,6.901942905259179
1813,7.862762501089768
1814,3.7465355478538136
1815,7.748355669165314
1816,7.234398572528543
1817,4.192750476009715
1818,7.6326557897521745
1819,7.194844734546487
1820,6.407787619526673
1821,7.4026348716144454
1822,7.787198096831698
1823,7.377429334226838
1824,7.464669175989396
1825,7.588687779385807
1826,7.421622071408507
1827,7.232382825518064
1828,7.143982858983757
1829,6.711632528824724
1830,7.630480530882997
1831,7.761905968392715
1832,8.228865466668445
1833,6.237625767428276
1834,7.43846386419947
1835,8.18774584008588
1836,8.118762790039234
1837,7.6425490324669605
1838,7.361497357200182
1839,7.745706588089329
1840,8.037805757706764
1841,6.97863727944466
1842,7.8668239367318975
1843,8.13750511229031
1844,6.73644910350887
1845,7.172394250989596
1846,7.609521957185915
1847,7.648403909139257
1848,7.467989230642363
1849,7.061233222907529
1850,7.0931422501332095
1851,7.406639367362845
1852,7.820172709375994
1853,7.604592840310767
1854,6.805399258595688
1855,7.817989716652817
1856,7.529646231078115
1857,7.3033776670942565
1858,7.760990829947464
1859,8.345898648524908
1860,6.699163453664919
1861,8.222476311386796
1862,6.4621931700657465
1863,7.397016229337516
1864,7.0282161048840495
1865,6.883272555759292
1866,7.780184280386408
1867,7.996598667496523
1868,5.450615992801768
1869,7.385064856236977
1870,5.764892978610063
1871,7.626772291232543
1872,6.946772482084721
1873,6.9852087687200735
1874,6.5253578017231595
1875,7.428568943262428
1876,6.62856188542616
1877,7.749821214194922
1878,7.10160136600255
1879,7.228298318238009
1880,7.551233793492478
1881,7.410493659539188
1882,7.365643868965934
1883,7.675130694714991
1884,7.176818666705465
1885,7.683795593788017
1886,7.518735556077999
1887,8.325675946296277
1888,6.872019901070286
1889,7.988868889733968
1890,7.222734243376406
1891,7.480540266619492
1892,6.92703616550159
1893,7.478496307208752
1894,7.34871942395977
1895,7.7613955905584175
1896,7.139696229407461
1897,7.531836880626957
1898,5.320066995303402
1899,8.097170737741372
1900,6.76704303370266
1901,5.734195252592702
1902,7.410245638608847
1903,6.613428367042452
1904,7.274868671146187
1905,7.485506931499966
1906,6.443640703532873
1907,6.556863446815292
1908,7.643064115649986
1909,7.592982803367701
1910,7.557725601878789
1911,7.396967013999664
1912,8.12178492546751
1913,7.190870201230274
1914,6.905412100181208
1915,8.42949820371933
1916,7.012631776509725
1917,7.476193560770582
1918,7.539038902821039
1919,7.501553238918163
1920,5.401087189643269
1921,8.105121038450662
1922,7.087644417918809
1923,7.555353999007898
1924,7.897542720733043
1925,5.952375508104938
1926,7.227809132027442
1927,6.947335501746808
1928,6.745568894390232
1929,7.4923583441989
1930,7.219105729067382
1931,7.532282993483876
1932,7.177781254975144
1933,7.254420367578491
1934,7.574075131998116
1935,7.771372329368109
1936,7.896564843487169
1937,4.934647570087991
1938,7.5138659729429
1939,7.861268951185922
1940,7.9885631256697325
1941,8.159541576740155
1942,7.905998495238368
1943,8.123094991329335
1944,6.210223698483473
1945,7.625804240511382
1946,7.315903129482521
1947,5.196237026400841
1948,7.749211806782939
1949,7.734926727265886
1950,7.299488503825112
1951,7.374741971473332
1952,7.46243593210293
1953,7.2114944600764606
1954,7.623616194879399
1955,7.0829678878135205
1956,7.249320207929539
1957,7.010757915239661
1958,6.717195352379864
1959,8.084327600872223
1960,7.056747511342872
1961,6.448445241525115
1962,7.212408986164546
1963,7.632216652643441
1964,7.481651689093367
1965,7.975647407998616
1966,7.699503407942336
1967,6.67598717967242
1968,8.082074889774653
1969,7.845025729366886
1970,6.713983845416191
1971,7.702508850451917
1972,6.385712198862288
1973,7.240893787191331
1974,7.717017818860729
1975,7.723264181206682
1976,6.11340556962525
1977,7.021757508805922
1978,7.201991527689769
1979,5.898670904694622
1980,7.421318902722181
1981,7.198228290874141
1982,7.965828762426199
1983,7.663688548954222
1984,7.58355843980422
1985,6.584818325302757
1986,7.069673143828134
1987,7.931808190127157
1988,7.333386362879813
1989,7.0536743601635195
1990,7.598006224188764
1991,6.9510814621830015
1992,8.267856145793532
1993,7.031398724475431
1994,3.4106654875014795
1995,7.699409931595681
1996,5.690480637622547
1997,7.768997909587777
1998,7.952466416836516
1999,7.6540073907423345
2000,5.6002220396597515
